"n","ndvi","X1","X2","X3","X4","dt","id","date","state"
2,0.499908812089886,0,1,0,0,420,"blanca",2019-06-28 22:44:00,NA
3,0.576442291832648,0,1,0,0,420,"blanca",2019-06-28 22:51:00,NA
2,0.688761529262117,0,1,0,0,420,"blanca",2019-06-28 22:58:00,NA
1,0.707111987159444,0,1,0,0,420,"blanca",2019-06-28 23:05:00,NA
2,0.688761529262117,0,1,0,0,420,"blanca",2019-06-28 23:12:00,NA
4,0.585446914700023,0,1,0,0,420,"blanca",2019-06-28 23:19:00,NA
2,0.520259251168927,0,1,0,0,1260,"blanca",2019-06-28 23:26:00,NA
1,0.527498209222622,0,1,0,0,420,"blanca",2019-06-28 23:47:00,NA
2,0.579178147160035,0,1,0,0,420,"blanca",2019-06-28 23:54:00,NA
3,0.659314526219524,0,1,0,0,420,"blanca",2019-06-29 00:01:00,NA
1,0.646002732692783,0,1,0,0,420,"blanca",2019-06-29 00:08:00,NA
5,0.656385108445701,0,1,0,0,420,"blanca",2019-06-29 00:15:00,NA
11,0.704677462076674,0,1,0,0,420,"blanca",2019-06-29 00:22:00,NA
9,0.729886994004155,0,1,0,0,420,"blanca",2019-06-29 00:29:00,NA
3,0.621194172991404,0,1,0,0,420,"blanca",2019-06-29 00:36:00,NA
12,0.69443617180362,0,0.75,0,0.25,420,"blanca",2019-06-29 00:43:00,NA
9,0.708997200997117,0,0.333333333333333,0.111111111111111,0.555555555555556,420,"blanca",2019-06-29 00:50:00,NA
13,0.508063531328471,0,0.538461538461538,0.0769230769230769,0.384615384615385,420,"blanca",2019-06-29 00:57:00,NA
25,0.679120180383456,0,0.68,0.04,0.28,75480,"blanca",2019-06-29 01:04:00,NA
28,0.670071512133134,0,0.5,0.0357142857142857,0.464285714285714,420,"blanca",2019-06-29 22:02:00,NA
6,0.524974185607795,0,0.166666666666667,0.166666666666667,0.666666666666667,420,"blanca",2019-06-29 22:09:00,NA
2,0.50209771019249,0,0.5,0.5,0,420,"blanca",2019-06-29 22:16:00,NA
3,0.506329561428411,0,0.666666666666667,0.333333333333333,0,420,"blanca",2019-06-29 22:23:00,NA
2,0.526243220357299,0,1,0,0,420,"blanca",2019-06-29 22:30:00,NA
3,0.526661549979074,0,1,0,0,420,"blanca",2019-06-29 22:37:00,NA
2,0.579178147160035,0,1,0,0,420,"blanca",2019-06-29 22:44:00,NA
2,0.581238991597528,0,1,0,0,420,"blanca",2019-06-29 22:51:00,NA
3,0.530842867672058,0,1,0,0,420,"blanca",2019-06-29 22:58:00,NA
1,0.547888411803335,0,1,0,0,420,"blanca",2019-06-29 23:05:00,NA
2,0.564704706454345,0,1,0,0,420,"blanca",2019-06-29 23:12:00,NA
2,0.59841723470585,0,1,0,0,420,"blanca",2019-06-29 23:19:00,NA
2,0.639347829694204,0,1,0,0,420,"blanca",2019-06-29 23:26:00,NA
1,0.663382191082063,0,1,0,0,420,"blanca",2019-06-29 23:33:00,NA
2,0.694488936332467,0,1,0,0,420,"blanca",2019-06-29 23:40:00,NA
2,0.73278857266963,0,1,0,0,420,"blanca",2019-06-29 23:47:00,NA
2,0.701971219549961,0,1,0,0,420,"blanca",2019-06-29 23:54:00,NA
2,0.681354144662685,0,1,0,0,420,"blanca",2019-06-30 00:01:00,NA
2,0.651249913699372,0,1,0,0,420,"blanca",2019-06-30 00:08:00,NA
5,0.567273259853696,0,1,0,0,840,"blanca",2019-06-30 00:15:00,NA
3,0.5601153076437,0,0.666666666666667,0.333333333333333,0,420,"blanca",2019-06-30 00:29:00,NA
3,0.532095380012367,0,0.666666666666667,0.333333333333333,0,420,"blanca",2019-06-30 00:36:00,NA
1,0.511790786547959,0,1,0,0,420,"blanca",2019-06-30 00:43:00,NA
3,0.534675502140452,0,1,0,0,420,"blanca",2019-06-30 00:50:00,NA
1,0.530628753452197,0,1,0,0,420,"blanca",2019-06-30 00:57:00,NA
9,0.525714733697999,0,0.444444444444444,0.222222222222222,0.333333333333333,76320,"blanca",2019-06-30 01:04:00,NA
3,0.492355696945054,0,1,0,0,420,"blanca",2019-06-30 22:16:00,NA
4,0.480851724594588,0,1,0,0,420,"blanca",2019-06-30 22:23:00,NA
5,0.48160882458051,0,1,0,0,420,"blanca",2019-06-30 22:30:00,NA
4,0.500136477530961,0,1,0,0,420,"blanca",2019-06-30 22:37:00,NA
4,0.473524171049627,0,1,0,0,420,"blanca",2019-06-30 22:44:00,NA
5,0.47296797098625,0,1,0,0,420,"blanca",2019-06-30 22:51:00,NA
1,0.466288739359479,0,1,0,0,420,"blanca",2019-06-30 22:58:00,NA
2,0.47483216605133,0,1,0,0,420,"blanca",2019-06-30 23:05:00,NA
2,0.496492541098683,0,1,0,0,420,"blanca",2019-06-30 23:12:00,NA
2,0.554381515562902,0,1,0,0,420,"blanca",2019-06-30 23:19:00,NA
1,0.599153541671618,0,1,0,0,420,"blanca",2019-06-30 23:26:00,NA
1,0.599153541671618,0,1,0,0,420,"blanca",2019-06-30 23:33:00,NA
2,0.653132764415531,0,1,0,0,420,"blanca",2019-06-30 23:40:00,NA
2,0.688761529262117,0,1,0,0,420,"blanca",2019-06-30 23:47:00,NA
4,0.66208866250584,0,1,0,0,420,"blanca",2019-06-30 23:54:00,NA
1,0.646002732692783,0,1,0,0,420,"blanca",2019-07-01 00:01:00,NA
1,0.646002732692783,0,1,0,0,420,"blanca",2019-07-01 00:08:00,NA
2,0.588811315395195,0,1,0,0,420,"blanca",2019-07-01 00:15:00,NA
2,0.522320095606419,0,1,0,0,420,"blanca",2019-07-01 00:22:00,NA
4,0.593471397272448,0,0.75,0.25,0,840,"blanca",2019-07-01 00:29:00,NA
2,0.741078248479503,0,0.5,0.5,0,420,"blanca",2019-07-01 00:43:00,NA
2,0.736215586240727,0,0.5,0.5,0,420,"blanca",2019-07-01 00:50:00,NA
4,0.68539986071026,0,0.75,0.25,0,420,"blanca",2019-07-01 00:57:00,NA
6,0.703959323300008,0,0.666666666666667,0.333333333333333,0,420,"blanca",2019-07-01 01:04:00,NA
7,0.633106866839356,0,0.428571428571429,0.571428571428571,0,420,"blanca",2019-07-01 01:11:00,NA
24,0.629583140868374,0,0.666666666666667,0.0833333333333333,0.25,420,"blanca",2019-07-01 01:18:00,NA
30,0.636149291904129,0,0.5,0.0666666666666667,0.433333333333333,420,"blanca",2019-07-01 01:25:00,NA
1,0.52174613708744,0,1,0,0,420,"blanca",2019-07-01 01:32:00,NA
4,0.525215953455168,0,1,0,0,420,"blanca",2019-07-01 01:39:00,NA
5,0.535350540602855,0,1,0,0,73800,"blanca",2019-07-01 01:46:00,NA
2,0.521151053082692,0,0.5,0.5,0,420,"blanca",2019-07-01 22:16:00,NA
2,0.508768728529753,0,0,1,0,420,"blanca",2019-07-01 22:23:00,NA
2,0.505299766778736,0,0.5,0.5,0,420,"blanca",2019-07-01 22:30:00,NA
1,0.507295986212067,0,1,0,0,420,"blanca",2019-07-01 22:37:00,NA
2,0.509828702962807,0,0.5,0.5,0,420,"blanca",2019-07-01 22:44:00,NA
4,0.513741519018298,0,0.75,0.25,0,420,"blanca",2019-07-01 22:51:00,NA
2,0.523438947142744,0,1,0,0,420,"blanca",2019-07-01 22:58:00,NA
3,0.507374313428013,0,1,0,0,1260,"blanca",2019-07-01 23:05:00,NA
5,0.51484158967658,0,1,0,0,420,"blanca",2019-07-01 23:26:00,NA
3,0.497762262780949,0,1,0,0,420,"blanca",2019-07-01 23:33:00,NA
2,0.487083310588788,0,1,0,0,420,"blanca",2019-07-01 23:40:00,NA
2,0.504336159181745,0,1,0,0,420,"blanca",2019-07-01 23:47:00,NA
16,0.507794132410103,0,0.5,0,0.5,420,"blanca",2019-07-01 23:54:00,NA
16,0.515755326586054,0,0.4375,0.125,0.4375,840,"blanca",2019-07-02 00:01:00,NA
3,0.520442469071407,0,1,0,0,420,"blanca",2019-07-02 00:15:00,NA
2,0.536558510861832,0,1,0,0,420,"blanca",2019-07-02 00:22:00,NA
3,0.566642011868016,0,0.666666666666667,0.333333333333333,0,420,"blanca",2019-07-02 00:29:00,NA
2,0.582365009978937,0,0.5,0.5,0,420,"blanca",2019-07-02 00:36:00,NA
4,0.648253489117922,0,0.75,0.25,0,420,"blanca",2019-07-02 00:43:00,NA
4,0.703802178203711,0,0.75,0.25,0,420,"blanca",2019-07-02 00:50:00,NA
2,0.723188709627862,0,1,0,0,420,"blanca",2019-07-02 00:57:00,NA
1,0.725962582828791,0,1,0,0,420,"blanca",2019-07-02 01:04:00,NA
5,0.717359359417553,0,1,0,0,420,"blanca",2019-07-02 01:11:00,NA
15,0.710921469279819,0,0.866666666666667,0,0.133333333333333,420,"blanca",2019-07-02 01:18:00,NA
18,0.720999265003711,0,0.666666666666667,0.111111111111111,0.222222222222222,420,"blanca",2019-07-02 01:25:00,NA
3,0.747775919137418,0,0,0.666666666666667,0.333333333333333,420,"blanca",2019-07-02 01:32:00,NA
4,0.682970598264515,0,0.75,0.25,0,420,"blanca",2019-07-02 01:39:00,NA
3,0.649034271513533,0,1,0,0,840,"blanca",2019-07-02 01:46:00,NA
8,0.666835635713846,0,0.875,0.125,0,2940,"blanca",2019-07-02 02:00:00,NA
5,0.588470457683652,0,0.8,0.2,0,420,"blanca",2019-07-02 02:49:00,NA
7,0.509683056132344,0,0.285714285714286,0.142857142857143,0.571428571428571,70020,"blanca",2019-07-02 02:56:00,NA
1,0.480354365405883,0,1,0,0,420,"blanca",2019-07-02 22:23:00,NA
4,0.491300694858083,0,1,0,0,420,"blanca",2019-07-02 22:30:00,NA
1,0.501598813990004,0,1,0,0,420,"blanca",2019-07-02 22:37:00,NA
2,0.529457902066577,0,1,0,0,420,"blanca",2019-07-02 22:44:00,NA
3,0.525077905645272,0,0.666666666666667,0.333333333333333,0,420,"blanca",2019-07-02 22:51:00,NA
3,0.558224735707577,0,0.666666666666667,0.333333333333333,0,420,"blanca",2019-07-02 22:58:00,NA
2,0.665970422982894,0,1,0,0,420,"blanca",2019-07-02 23:05:00,NA
2,0.673542746780561,0,1,0,0,420,"blanca",2019-07-02 23:12:00,NA
1,0.646002732692783,0,1,0,0,420,"blanca",2019-07-02 23:19:00,NA
2,0.694851930546036,0,1,0,0,420,"blanca",2019-07-02 23:26:00,NA
3,0.737866730400486,0,1,0,0,420,"blanca",2019-07-02 23:33:00,NA
2,0.733409842521393,0,1,0,0,420,"blanca",2019-07-02 23:40:00,NA
2,0.73774794602232,0,1,0,0,420,"blanca",2019-07-02 23:47:00,NA
5,0.734534086039602,0,1,0,0,420,"blanca",2019-07-02 23:54:00,NA
1,0.727275475351199,0,1,0,0,420,"blanca",2019-07-03 00:01:00,NA
1,0.727275475351199,0,1,0,0,420,"blanca",2019-07-03 00:08:00,NA
3,0.720230817373924,0,1,0,0,420,"blanca",2019-07-03 00:15:00,NA
2,0.732587180977522,0,0.5,0,0.5,420,"blanca",2019-07-03 00:22:00,NA
2,0.732587180977522,0,0.5,0,0.5,420,"blanca",2019-07-03 00:29:00,NA
1,0.725445117742788,0,1,0,0,420,"blanca",2019-07-03 00:36:00,NA
2,0.699543920102782,0,1,0,0,420,"blanca",2019-07-03 00:43:00,NA
2,0.624450613855929,0,0.5,0,0.5,420,"blanca",2019-07-03 00:50:00,NA
4,0.505088600563129,0,0.75,0,0.25,420,"blanca",2019-07-03 00:57:00,NA
3,0.481956989522241,0,1,0,0,840,"blanca",2019-07-03 01:04:00,NA
2,0.489791114603622,0,1,0,0,420,"blanca",2019-07-03 01:18:00,NA
2,0.519817617482033,0,1,0,0,420,"blanca",2019-07-03 01:25:00,NA
2,0.62644588224479,0,1,0,0,420,"blanca",2019-07-03 01:32:00,NA
1,0.691509808925174,0,1,0,0,420,"blanca",2019-07-03 01:39:00,NA
5,0.617389918848415,0,0.8,0.2,0,840,"blanca",2019-07-03 01:46:00,NA
4,0.498281918823743,0,0.75,0.25,0,420,"blanca",2019-07-03 02:00:00,NA
2,0.483349827505612,0,0.5,0.5,0,420,"blanca",2019-07-03 02:07:00,NA
2,0.480522756087086,0,1,0,0,420,"blanca",2019-07-03 02:14:00,NA
5,0.487163396448588,0,0.4,0.6,0,71280,"blanca",2019-07-03 02:21:00,NA
6,0.511734766975008,0,0.166666666666667,0.166666666666667,0.666666666666667,420,"blanca",2019-07-03 22:09:00,NA
2,0.50209771019249,0,0.5,0.5,0,420,"blanca",2019-07-03 22:16:00,NA
1,0.49548190876612,0,0,1,0,420,"blanca",2019-07-03 22:23:00,NA
1,0.49548190876612,0,0,1,0,420,"blanca",2019-07-03 22:30:00,NA
5,0.513940430842962,0,0.8,0.2,0,420,"blanca",2019-07-03 22:37:00,NA
1,0.513020293115231,0,1,0,0,420,"blanca",2019-07-03 22:44:00,NA
2,0.530454352459283,0,1,0,0,420,"blanca",2019-07-03 22:51:00,NA
1,0.547888411803335,0,1,0,0,420,"blanca",2019-07-03 22:58:00,NA
3,0.588674643923162,0,1,0,0,420,"blanca",2019-07-03 23:05:00,NA
1,0.615313468306345,0,1,0,0,420,"blanca",2019-07-03 23:12:00,NA
2,0.609067759983075,0,1,0,0,420,"blanca",2019-07-03 23:19:00,NA
2,0.609067759983075,0,1,0,0,420,"blanca",2019-07-03 23:26:00,NA
1,0.615313468306345,0,1,0,0,420,"blanca",2019-07-03 23:33:00,NA
1,0.615313468306345,0,1,0,0,420,"blanca",2019-07-03 23:40:00,NA
3,0.686073095992054,0,1,0,0,420,"blanca",2019-07-03 23:47:00,NA
3,0.709151205183633,0,1,0,0,420,"blanca",2019-07-03 23:54:00,NA
1,0.684547795881084,0,1,0,0,420,"blanca",2019-07-04 00:01:00,NA
2,0.673964993481573,0,1,0,0,420,"blanca",2019-07-04 00:08:00,NA
28,0.640355107090225,0,0.5,0.142857142857143,0.357142857142857,420,"blanca",2019-07-04 00:15:00,NA
27,0.624211851757886,0,0.518518518518518,0.148148148148148,0.333333333333333,420,"blanca",2019-07-04 00:22:00,NA
4,0.639885689684268,0,1,0,0,420,"blanca",2019-07-04 00:29:00,NA
3,0.728795705494877,0,1,0,0,420,"blanca",2019-07-04 00:36:00,NA
10,0.722208495343852,0,1,0,0,420,"blanca",2019-07-04 00:43:00,NA
11,0.714479528621422,0,1,0,0,420,"blanca",2019-07-04 00:50:00,NA
5,0.740326827975413,0,1,0,0,420,"blanca",2019-07-04 00:57:00,NA
6,0.684532784721343,0,1,0,0,840,"blanca",2019-07-04 01:04:00,NA
1,0.597573742507631,0,1,0,0,420,"blanca",2019-07-04 01:18:00,NA
2,0.667913463780911,0,1,0,0,420,"blanca",2019-07-04 01:25:00,NA
3,0.64248074217751,0,1,0,0,420,"blanca",2019-07-04 01:32:00,NA
6,0.555961117767089,0,0.833333333333333,0.166666666666667,0,420,"blanca",2019-07-04 01:39:00,NA
7,0.592977642053696,0,0.857142857142857,0.142857142857143,0,420,"blanca",2019-07-04 01:46:00,NA
2,0.727592927186152,0,1,0,0,420,"blanca",2019-07-04 01:53:00,NA
3,0.681523082133359,0,1,0,0,420,"blanca",2019-07-04 02:00:00,NA
5,0.64645924441174,0,1,0,0,420,"blanca",2019-07-04 02:07:00,NA
4,0.604140673517554,0,1,0,0,420,"blanca",2019-07-04 02:14:00,NA
2,0.534738600254547,0,1,0,0,420,"blanca",2019-07-04 02:21:00,NA
3,0.563325397472559,0,1,0,0,420,"blanca",2019-07-04 02:28:00,NA
9,0.534326878048251,0,0.222222222222222,0.111111111111111,0.666666666666667,420,"blanca",2019-07-04 02:35:00,NA
5,0.550280484175876,0,0,0,1,420,"blanca",2019-07-04 02:42:00,NA
4,0.515847462002937,0,0,0.25,0.75,420,"blanca",2019-07-04 02:49:00,NA
5,0.531722452433046,0,0.8,0.2,0,69180,"blanca",2019-07-04 02:56:00,NA
2,0.543203468161681,0,1,0,0,420,"blanca",2019-07-04 22:09:00,NA
3,0.520123139511332,0,1,0,0,420,"blanca",2019-07-04 22:16:00,NA
3,0.510094328036339,0,1,0,0,420,"blanca",2019-07-04 22:23:00,NA
2,0.513738857460468,0,1,0,0,420,"blanca",2019-07-04 22:30:00,NA
2,0.521590586976642,0,1,0,0,420,"blanca",2019-07-04 22:37:00,NA
1,0.522319904314353,0,1,0,0,420,"blanca",2019-07-04 22:44:00,NA
2,0.515604399777219,0,1,0,0,420,"blanca",2019-07-04 22:51:00,NA
4,0.519972477657939,0,1,0,0,420,"blanca",2019-07-04 22:58:00,NA
3,0.534805788308605,0,1,0,0,420,"blanca",2019-07-04 23:05:00,NA
3,0.52393382729875,0,1,0,0,420,"blanca",2019-07-04 23:12:00,NA
2,0.52184945062803,0,1,0,0,420,"blanca",2019-07-04 23:19:00,NA
4,0.522020693790177,0,1,0,0,420,"blanca",2019-07-04 23:26:00,NA
2,0.50971245817933,0,1,0,0,420,"blanca",2019-07-04 23:33:00,NA
11,0.517522406837204,0,0.636363636363636,0.0909090909090909,0.272727272727273,420,"blanca",2019-07-04 23:40:00,NA
11,0.520634442169717,0,0.636363636363636,0.0909090909090909,0.272727272727273,420,"blanca",2019-07-04 23:47:00,NA
3,0.5386210176346,0,1,0,0,420,"blanca",2019-07-04 23:54:00,NA
2,0.556254143515197,0,0.5,0,0.5,420,"blanca",2019-07-05 00:01:00,NA
4,0.54984919845007,0,0.5,0,0.5,420,"blanca",2019-07-05 00:08:00,NA
7,0.542904306184238,0,0.428571428571429,0,0.571428571428571,420,"blanca",2019-07-05 00:15:00,NA
5,0.532982550322745,0,0.8,0.2,0,420,"blanca",2019-07-05 00:22:00,NA
3,0.534398298141954,0,0.666666666666667,0.333333333333333,0,420,"blanca",2019-07-05 00:29:00,NA
2,0.544792390282908,0,1,0,0,420,"blanca",2019-07-05 00:36:00,NA
2,0.545500626376152,0,1,0,0,420,"blanca",2019-07-05 00:43:00,NA
2,0.529387637800786,0,1,0,0,840,"blanca",2019-07-05 00:50:00,NA
3,0.515329745239317,0,0.333333333333333,0.666666666666667,0,420,"blanca",2019-07-05 01:04:00,NA
6,0.526168757504391,0,0.333333333333333,0.666666666666667,0,420,"blanca",2019-07-05 01:11:00,NA
4,0.531048345352684,0,0.75,0.25,0,420,"blanca",2019-07-05 01:18:00,NA
5,0.52931671220072,0,1,0,0,420,"blanca",2019-07-05 01:25:00,NA
4,0.533040301271117,0,1,0,0,420,"blanca",2019-07-05 01:32:00,NA
7,0.504472631602844,0,1,0,0,420,"blanca",2019-07-05 01:39:00,NA
6,0.490715843290009,0,0.833333333333333,0.166666666666667,0,1260,"blanca",2019-07-05 01:46:00,NA
3,0.51087325023308,0,0.666666666666667,0.333333333333333,0,420,"blanca",2019-07-05 02:07:00,NA
5,0.517346433525159,0,0.6,0.4,0,840,"blanca",2019-07-05 02:14:00,NA
4,0.504860979584245,0,0.75,0.25,0,420,"blanca",2019-07-05 02:28:00,NA
4,0.508068491755562,0,1,0,0,420,"blanca",2019-07-05 02:35:00,NA
2,0.535545009675923,0,1,0,0,420,"blanca",2019-07-05 02:42:00,NA
3,0.532396644088823,0,0.666666666666667,0,0.333333333333333,420,"blanca",2019-07-05 02:49:00,NA
9,0.510566164610676,0,0.777777777777778,0.111111111111111,0.111111111111111,1260,"blanca",2019-07-05 02:56:00,NA
2,0.51715783191064,0,1,0,0,420,"blanca",2019-07-05 03:17:00,NA
6,0.517436839087566,0,1,0,0,420,"blanca",2019-07-05 03:24:00,NA
5,0.524888586705822,0,1,0,0,420,"blanca",2019-07-05 03:31:00,NA
1,0.52608588898968,0,1,0,0,420,"blanca",2019-07-05 03:38:00,NA
1,0.52608588898968,0,1,0,0,420,"blanca",2019-07-05 03:45:00,NA
1,0.52608588898968,0,1,0,0,420,"blanca",2019-07-05 03:52:00,NA
4,0.531293741123828,0,1,0,0,420,"blanca",2019-07-05 03:59:00,NA
3,0.517236509450942,0,1,0,0,420,"blanca",2019-07-05 04:06:00,NA
1,0.493942501054335,0,1,0,0,420,"blanca",2019-07-05 04:13:00,NA
5,0.492760169158334,0,1,0,0,420,"blanca",2019-07-05 04:20:00,NA
3,0.485095987302796,0,1,0,0,420,"blanca",2019-07-05 04:27:00,NA
6,0.50273713099584,0,0.833333333333333,0.166666666666667,0,420,"blanca",2019-07-05 04:34:00,NA
2,0.563996927327625,0,0.5,0,0.5,62040,"blanca",2019-07-05 04:41:00,NA
3,0.568689056059036,0,0.666666666666667,0,0.333333333333333,420,"blanca",2019-07-05 21:55:00,NA
3,0.56377751286196,0,0.666666666666667,0.333333333333333,0,420,"blanca",2019-07-05 22:02:00,NA
2,0.565343008977157,0,1,0,0,420,"blanca",2019-07-05 22:09:00,NA
1,0.580069074816906,0,1,0,0,420,"blanca",2019-07-05 22:16:00,NA
7,0.670744554537233,0,0.428571428571429,0.285714285714286,0.285714285714286,420,"blanca",2019-07-05 22:23:00,NA
1,0.751162189495067,0,1,0,0,420,"blanca",2019-07-05 22:30:00,NA
