"n","elev","green","wet","dt","id","date","state"
2,125.269522876133,1446.75042724609,-1845.69177246094,421,"blanca",2019-06-25 23:55:13,2
1,125.010662245372,1424.26306152344,-1900.974609375,422,"blanca",2019-06-26 00:02:14,2
3,125.710843863757,1393.31221516927,-1871.40812174479,424,"blanca",2019-06-26 00:09:16,5
4,125.992274304969,1350.10754394531,-2019.36749267578,421,"blanca",2019-06-26 00:16:20,2
3,125.885684873691,1330.13411458333,-2292.80314127604,81361,"blanca",2019-06-26 00:23:21,2
5,127.944103554249,1345.19523925781,-2109.52214355469,417,"blanca",2019-06-26 22:59:22,1
2,127.533636189284,1341.16430664062,-1620.68444824219,438,"blanca",2019-06-26 23:06:19,3
1,126.424127819557,1315.58239746094,-1643.07458496094,1283,"blanca",2019-06-26 23:13:37,2
2,127.533636189284,1341.16430664062,-1620.68444824219,384,"blanca",2019-06-26 23:35:00,5
3,126.699175170304,1336.42822265625,-1696.27909342448,460,"blanca",2019-06-26 23:41:24,5
2,125.410082364189,1325.84436035156,-1801.6923828125,417,"blanca",2019-06-26 23:49:04,1
3,126.43940939878,1229.53190104167,-1804.62626139323,395,"blanca",2019-06-26 23:56:01,2
1,127.385316709409,1203.21655273438,-1815.47241210938,410,"blanca",2019-06-27 00:02:36,2
1,127.385316709409,1203.21655273438,-1815.47241210938,415,"blanca",2019-06-27 00:09:26,2
1,127.385316709409,1203.21655273438,-1815.47241210938,463,"blanca",2019-06-27 00:16:21,1
2,126.764158300152,1181.93151855469,-1828.98120117188,364,"blanca",2019-06-27 00:24:04,2
5,125.730543944536,1318.08532714844,-1738.43627929688,429,"blanca",2019-06-27 00:30:08,2
2,126.560451582803,1379.27362060547,-1626.65954589844,418,"blanca",2019-06-27 00:37:17,2
3,126.515010328388,1358.04321289062,-1632.13122558594,435,"blanca",2019-06-27 00:44:15,2
6,126.778452261907,1291.10459391276,-1788.87044270833,452,"blanca",2019-06-27 00:51:30,5
5,126.040182781964,1284.51687011719,-2233.63828125,422,"blanca",2019-06-27 00:59:02,3
3,126.275150886996,1303.04370117188,-2528.0419921875,1248,"blanca",2019-06-27 01:06:04,3
3,126.056117900855,1291.10514322917,-2368.81079101562,387,"blanca",2019-06-27 01:26:52,5
5,125.474757873318,1336.0849609375,-2111.99067382813,75480,"blanca",2019-06-27 01:33:19,2
2,126.812552468396,1340.60144042969,-1982.33581542969,419,"blanca",2019-06-27 22:31:19,3
4,128.210280539897,1324.34924316406,-2104.1318359375,429,"blanca",2019-06-27 22:38:18,2
2,128.637540882591,1360.86328125,-2266.15893554688,441,"blanca",2019-06-27 22:45:27,5
2,127.551640751947,1358.42260742188,-2036.99591064453,1234,"blanca",2019-06-27 22:52:48,2
1,126.828199738713,1304.37963867188,-1941.19738769531,414,"blanca",2019-06-27 23:13:22,5
2,127.588288844375,1284.40118408203,-2013.82391357422,416,"blanca",2019-06-27 23:20:16,5
1,128.348377950038,1264.42272949219,-2086.45043945312,437,"blanca",2019-06-27 23:27:12,2
2,128.632842855902,1344.47021484375,-2012.79907226562,412,"blanca",2019-06-27 23:34:29,2
2,128.677179048733,1402.49365234375,-1940.56408691406,412,"blanca",2019-06-27 23:41:21,2
1,128.437050335701,1380.46960449219,-1941.98046875,431,"blanca",2019-06-27 23:48:13,2
2,128.186526703368,1424.83489990234,-1841.10021972656,414,"blanca",2019-06-27 23:55:24,2
2,128.186526703368,1424.83489990234,-1841.10021972656,421,"blanca",2019-06-28 00:02:18,2
3,128.383692469083,1411.87650553385,-1831.40120442708,421,"blanca",2019-06-28 00:09:19,1
3,128.383692469083,1411.87650553385,-1831.40120442708,427,"blanca",2019-06-28 00:16:20,5
1,128.437050335701,1380.46960449219,-1941.98046875,417,"blanca",2019-06-28 00:23:27,1
2,128.677179048733,1402.49365234375,-1940.56408691406,420,"blanca",2019-06-28 00:30:24,5
2,128.847665881139,1405.23870849609,-1875.57543945312,424,"blanca",2019-06-28 00:37:24,5
2,128.889012000256,1347.6103515625,-2105.76330566406,425,"blanca",2019-06-28 00:44:28,2
2,128.986006638144,1307.63757324219,-2492.24475097656,402,"blanca",2019-06-28 00:51:33,2
2,128.63918251972,1288.45294189453,-2529.30432128906,423,"blanca",2019-06-28 00:58:15,2
5,126.505974277359,1297.5265625,-2388.42553710938,420,"blanca",2019-06-28 01:05:18,5
8,126.138749067356,1345.7290802002,-2078.44918823242,78017,"blanca",2019-06-28 01:12:18,3
2,126.289050909093,1430.97058105469,-1768.67724609375,398,"blanca",2019-06-28 22:52:35,5
2,126.554323941755,1453.33264160156,-1824.47808837891,437,"blanca",2019-06-28 22:59:13,2
1,127.580264376614,1437.42749023438,-1858.54724121094,432,"blanca",2019-06-28 23:06:30,2
2,126.554323941755,1453.33264160156,-1824.47808837891,420,"blanca",2019-06-28 23:13:42,2
4,125.906475595736,1423.93045043945,-1915.61587524414,2099,"blanca",2019-06-28 23:20:42,2
3,126.032506292016,1408.82800292969,-1957.3515218099,392,"blanca",2019-06-28 23:55:41,5
3,125.49595735371,1444.57666015625,-1956.40209960938,425,"blanca",2019-06-29 00:02:13,5
1,124.814877127058,1473.26110839844,-1964.95166015625,416,"blanca",2019-06-29 00:09:18,2
4,127.08401704185,1432.97244262695,-1955.0016784668,1268,"blanca",2019-06-29 00:16:14,2
3,127.937460434803,1432.08186848958,-1844.11433919271,422,"blanca",2019-06-29 00:37:22,5
11,128.172855083084,1382.65876908736,-1837.15459650213,447,"blanca",2019-06-29 00:44:24,5
9,127.825985868436,1391.20795355903,-2176.73597547743,386,"blanca",2019-06-29 00:51:51,5
12,127.273951220253,1263.72608439128,-2142.36161295573,437,"blanca",2019-06-29 00:58:17,5
6,126.12947246477,1342.84576416016,-2006.87436930339,76295,"blanca",2019-06-29 01:05:34,5
2,124.838050673583,1325.46856689453,-2028.7001953125,427,"blanca",2019-06-29 22:17:09,3
3,125.536271967369,1313.42781575521,-1969.86340332031,422,"blanca",2019-06-29 22:24:16,5
3,128.190204419897,1348.63264973958,-2099.36531575521,419,"blanca",2019-06-29 22:31:18,1
4,127.833262565736,1384.02047729492,-2051.56167602539,420,"blanca",2019-06-29 22:38:17,2
2,125.335319092908,1419.66839599609,-1934.55474853516,419,"blanca",2019-06-29 22:45:17,1
2,125.25650940178,1410.45776367188,-1915.58825683594,431,"blanca",2019-06-29 22:52:16,2
2,125.45205784403,1426.80596923828,-1870.32183837891,411,"blanca",2019-06-29 22:59:27,5
2,126.821380720667,1456.01531982422,-1932.90789794922,461,"blanca",2019-06-29 23:06:18,2
2,128.067506753856,1470.35491943359,-1999.80499267578,378,"blanca",2019-06-29 23:13:59,2
3,128.175084688345,1433.59712727865,-2047.39326985677,456,"blanca",2019-06-29 23:20:17,2
1,127.609174725892,1387.32507324219,-2114.33349609375,388,"blanca",2019-06-29 23:27:53,2
2,127.436819075185,1404.56939697266,-2073.0947265625,428,"blanca",2019-06-29 23:34:21,2
2,127.621289682242,1410.21588134766,-1980.16015625,411,"blanca",2019-06-29 23:41:29,2
3,127.343100541243,1428.53169759115,-1900.57548014323,422,"blanca",2019-06-29 23:48:20,2
2,127.444118716854,1456.17541503906,-1964.53051757812,444,"blanca",2019-06-29 23:55:22,5
2,127.551162726038,1465.13720703125,-1940.68902587891,387,"blanca",2019-06-30 00:02:46,2
2,126.82284624062,1483.744140625,-1968.43835449219,430,"blanca",2019-06-30 00:09:13,2
6,128.064393228837,1409.40983072917,-2053.88385009766,1263,"blanca",2019-06-30 00:16:23,2
3,126.086690026791,1298.16467285156,-1952.626953125,409,"blanca",2019-06-30 00:37:26,5
2,125.042151101215,1285.99829101562,-1908.19299316406,436,"blanca",2019-06-30 00:44:15,2
2,125.048181529543,1228.54235839844,-1904.10760498047,407,"blanca",2019-06-30 00:51:31,2
2,125.50262146378,1209.72778320312,-2032.23486328125,419,"blanca",2019-06-30 00:58:18,2
11,125.210606751256,1303.24359685724,-2196.4248046875,76732,"blanca",2019-06-30 01:05:17,2
1,125.76395068153,1352.1025390625,-2376.6552734375,1274,"blanca",2019-06-30 22:24:09,5
4,126.49176486906,1413.31042480469,-2320.82983398438,414,"blanca",2019-06-30 22:45:23,5
5,128.385536225786,1419.71364746094,-2264.90385742187,430,"blanca",2019-06-30 22:52:17,3
1,128.275081765182,1412.46557617188,-2132.79443359375,415,"blanca",2019-06-30 22:59:27,5
3,128.684368588565,1369.22875976562,-2114.77368164062,428,"blanca",2019-06-30 23:06:22,2
1,128.778024000513,1385.95971679688,-1812.00317382812,407,"blanca",2019-06-30 23:13:30,5
2,128.357013535773,1427.57995605469,-1776.11157226562,434,"blanca",2019-06-30 23:20:17,2
2,127.758133723824,1453.31384277344,-1799.38360595703,409,"blanca",2019-06-30 23:27:31,2
2,127.758133723824,1453.31384277344,-1799.38360595703,431,"blanca",2019-06-30 23:34:20,2
2,127.758133723824,1453.31384277344,-1799.38360595703,410,"blanca",2019-06-30 23:41:31,1
3,126.087504521592,1442.20389811198,-1862.73596191406,415,"blanca",2019-06-30 23:48:21,1
3,125.109298643539,1431.39221191406,-1932.04272460938,457,"blanca",2019-06-30 23:55:16,2
1,124.814877127058,1473.26110839844,-1964.95166015625,378,"blanca",2019-07-01 00:02:53,2
2,124.599769731607,1499.4873046875,-1920.50311279297,442,"blanca",2019-07-01 00:09:11,2
2,124.599769731607,1499.4873046875,-1920.50311279297,397,"blanca",2019-07-01 00:16:33,5
3,125.866970313194,1420.45914713542,-1953.27384440104,427,"blanca",2019-07-01 00:23:10,2
5,128.304642470003,1377.48588867188,-2082.4630859375,1297,"blanca",2019-07-01 00:30:17,2
2,127.029432667352,1299.51568603516,-2127.09191894531,391,"blanca",2019-07-01 00:51:54,5
4,126.67945861789,1225.76126098633,-2146.10070800781,426,"blanca",2019-07-01 00:58:25,2
6,127.14188710135,1254.75651041667,-2134.14290364583,453,"blanca",2019-07-01 01:05:31,2
7,126.367868689838,1259.48756626674,-2007.29739815848,378,"blanca",2019-07-01 01:13:04,5
24,125.787963008262,1381.30987040202,-1874.39808146159,413,"blanca",2019-07-01 01:19:22,3
30,125.316193318311,1378.57931722005,-1852.74719238281,433,"blanca",2019-07-01 01:26:15,1
1,128.643144559011,1366.74621582031,-1598.29431152344,441,"blanca",2019-07-01 01:33:28,1
4,128.161785176703,1367.23526000977,-2053.1061706543,388,"blanca",2019-07-01 01:40:49,2
2,126.702335659436,1303.79724121094,-2535.67260742188,466,"blanca",2019-07-01 01:47:17,3
7,127.455538172189,1307.79738071987,-2074.25849260603,73759,"blanca",2019-07-01 01:55:03,2
3,126.413570165559,1251.54508463542,-1797.12874348958,410,"blanca",2019-07-01 22:24:22,5
1,125.807640930682,1210.78564453125,-1855.6123046875,428,"blanca",2019-07-01 22:31:12,2
1,125.807640930682,1210.78564453125,-1855.6123046875,419,"blanca",2019-07-01 22:38:20,2
2,125.432533131835,1199.24383544922,-1787.888671875,418,"blanca",2019-07-01 22:45:19,2
4,126.177676861678,1171.03598022461,-1840.3049621582,416,"blanca",2019-07-01 22:52:17,2
2,126.094856453728,1188.56793212891,-1952.45831298828,433,"blanca",2019-07-01 22:59:13,3
5,126.754900912082,1276.02360839844,-1672.54501953125,425,"blanca",2019-07-01 23:06:26,2
4,127.684193357428,1214.87710571289,-1660.77081298828,1247,"blanca",2019-07-01 23:13:31,3
2,128.325679502325,1186.00225830078,-1812.01922607422,425,"blanca",2019-07-01 23:34:18,3
2,128.325679502325,1186.00225830078,-1812.01922607422,413,"blanca",2019-07-01 23:41:23,2
2,128.093549587458,1151.13842773438,-1687.32067871094,445,"blanca",2019-07-01 23:48:16,5
5,127.360603505512,1184.81428222656,-1856.37155761719,1656,"blanca",2019-07-01 23:55:41,5
3,126.259264924793,1192.28792317708,-1846.6591389974,422,"blanca",2019-07-02 00:23:17,5
2,125.900011201521,1191.75402832031,-1846.68981933594,428,"blanca",2019-07-02 00:30:19,5
2,125.900011201521,1191.75402832031,-1846.68981933594,423,"blanca",2019-07-02 00:37:27,2
4,125.124441700606,1139.70855712891,-1860.2790222168,407,"blanca",2019-07-02 00:44:30,1
4,125.899142349988,1252.43670654297,-1882.75408935547,466,"blanca",2019-07-02 00:51:17,5
3,126.874919687945,1342.14217122396,-1933.18343098958,421,"blanca",2019-07-02 00:59:03,2
1,127.007854241159,1314.07568359375,-1989.22387695312,405,"blanca",2019-07-02 01:06:04,2
4,126.9241436314,1209.85202026367,-1899.58856201172,411,"blanca",2019-07-02 01:12:49,5
3,126.155260903819,1092.04951985677,-1764.40934244792,1282,"blanca",2019-07-02 01:19:40,1
3,125.846353037992,1108.91658528646,-1783.92789713542,383,"blanca",2019-07-02 01:41:02,5
3,125.758676568257,1092.9287109375,-1806.67240397135,1271,"blanca",2019-07-02 01:47:25,2
10,125.531342049578,1157.98039550781,-1999.64680175781,2967,"blanca",2019-07-02 02:08:36,5
7,125.199767387391,1307.46552385603,-1949.43441336496,70397,"blanca",2019-07-02 02:58:03,3
4,126.337673545686,1334.29150390625,-2031.97894287109,418,"blanca",2019-07-02 22:31:20,5
1,125.414045077714,1375.34106445312,-1880.51440429688,432,"blanca",2019-07-02 22:38:18,3
2,126.231881694502,1384.02221679688,-1813.72998046875,429,"blanca",2019-07-02 22:45:30,1
3,125.862921354519,1428.73474121094,-1812.7763671875,402,"blanca",2019-07-02 22:52:39,5
3,125.227100143729,1421.19995117188,-1923.3613688151,417,"blanca",2019-07-02 22:59:21,5
2,125.836497467037,1430.23443603516,-1952.12731933594,435,"blanca",2019-07-02 23:06:18,2
2,125.667003189932,1456.89178466797,-1964.97729492188,407,"blanca",2019-07-02 23:13:33,2
1,124.814877127058,1473.26110839844,-1964.95166015625,423,"blanca",2019-07-02 23:20:20,2
2,125.995271651177,1433.64886474609,-2039.60144042969,427,"blanca",2019-07-02 23:27:23,2
3,128.247835797617,1341.74169921875,-1917.91381835938,403,"blanca",2019-07-02 23:34:30,5
2,127.877561052897,1250.99060058594,-1806.46276855469,422,"blanca",2019-07-02 23:41:13,2
2,127.146119067131,1220.76782226562,-1758.05389404297,440,"blanca",2019-07-02 23:48:15,2
4,127.965019837954,1268.18103027344,-1788.89950561523,407,"blanca",2019-07-02 23:55:35,5
2,129.44414728644,1312.89270019531,-1818.20446777344,446,"blanca",2019-07-03 00:02:22,5
1,129.857149051907,1280.09521484375,-1792.23608398438,396,"blanca",2019-07-03 00:09:48,2
2,129.341359029733,1263.19067382812,-1765.71301269531,422,"blanca",2019-07-03 00:16:24,1
3,128.915699911653,1287.38126627604,-1775.76098632812,415,"blanca",2019-07-03 00:23:26,2
2,128.9607653637,1307.92883300781,-1794.04650878906,440,"blanca",2019-07-03 00:30:21,2
1,128.98077482564,1277.66674804688,-1786.33618164062,409,"blanca",2019-07-03 00:37:41,1
2,128.725263754363,1282.05493164062,-1800.68395996094,411,"blanca",2019-07-03 00:44:30,2
1,128.469752683087,1286.44311523438,-1815.03173828125,422,"blanca",2019-07-03 00:51:21,2
5,127.839550223092,1289.74821777344,-1975.88466796875,437,"blanca",2019-07-03 00:58:23,2
2,128.596194763474,1418.49163818359,-2035.97106933594,1244,"blanca",2019-07-03 01:05:40,3
3,128.77554178172,1369.39200846354,-1873.42590332031,450,"blanca",2019-07-03 01:26:24,5
3,128.568477146718,1357.7587483724,-1871.56860351562,384,"blanca",2019-07-03 01:33:54,2
1,128.29611385676,1389.61791992188,-1933.57580566406,419,"blanca",2019-07-03 01:40:18,2
6,128.287283866054,1381.66813151042,-1921.43579101562,1255,"blanca",2019-07-03 01:47:17,2
2,128.472313292272,1287.68389892578,-2374.75280761719,425,"blanca",2019-07-03 02:08:12,3
2,127.567197814468,1263.13800048828,-2495.14404296875,425,"blanca",2019-07-03 02:15:17,2
8,126.082034779456,1319.56610107422,-2103.9038848877,71691,"blanca",2019-07-03 02:22:22,2
2,124.838050673583,1325.46856689453,-2028.7001953125,419,"blanca",2019-07-03 22:17:13,3
1,124.684142264238,1325.09057617188,-1980.74096679688,467,"blanca",2019-07-03 22:24:12,2
1,124.684142264238,1325.09057617188,-1980.74096679688,384,"blanca",2019-07-03 22:31:59,2
5,126.361710129882,1333.71638183594,-2037.32451171875,450,"blanca",2019-07-03 22:38:23,2
2,127.7623397829,1423.26751708984,-2010.02099609375,384,"blanca",2019-07-03 22:45:53,2
1,128.097798875566,1459.38781738281,-2017.09692382812,448,"blanca",2019-07-03 22:52:17,2
1,128.097798875566,1459.38781738281,-2017.09692382812,392,"blanca",2019-07-03 22:59:45,2
3,128.337959404903,1457.61804199219,-2014.98107910156,432,"blanca",2019-07-03 23:06:17,2
1,128.878864706998,1432.14428710938,-2045.33325195312,408,"blanca",2019-07-03 23:13:29,5
1,128.878864706998,1432.14428710938,-2045.33325195312,429,"blanca",2019-07-03 23:20:17,2
1,128.878864706998,1432.14428710938,-2045.33325195312,435,"blanca",2019-07-03 23:27:26,2
2,128.244019716445,1409.73468017578,-2079.83337402344,391,"blanca",2019-07-03 23:34:41,5
1,127.609174725892,1387.32507324219,-2114.33349609375,421,"blanca",2019-07-03 23:41:12,2
4,126.724074044958,1313.65600585938,-2111.3896484375,432,"blanca",2019-07-03 23:48:13,2
5,126.258498904872,1311.20966796875,-2078.77448730469,418,"blanca",2019-07-03 23:55:25,5
3,126.670573590777,1329.22290039062,-2075.52600097656,415,"blanca",2019-07-04 00:02:23,1
3,127.146424891319,1370.76403808594,-2081.91467285156,415,"blanca",2019-07-04 00:09:18,5
27,127.1827172208,1362.11565031829,-2055.64166033709,437,"blanca",2019-07-04 00:16:13,2
27,127.094856889647,1333.92130081742,-2062.82404242622,454,"blanca",2019-07-04 00:23:30,5
4,127.897591221241,1437.43594360352,-2010.26119995117,379,"blanca",2019-07-04 00:31:04,1
2,127.080186550326,1478.39587402344,-1957.04504394531,422,"blanca",2019-07-04 00:37:23,5
11,127.022269599195,1304.61290394176,-2064.01882102273,458,"blanca",2019-07-04 00:44:25,2
12,127.296311321483,1337.15570068359,-2038.44223022461,420,"blanca",2019-07-04 00:52:03,5
5,124.939522297832,1320.07922363281,-1663.99147949219,411,"blanca",2019-07-04 00:59:03,5
7,124.450247446608,1362.00580705915,-1764.59777832031,1226,"blanca",2019-07-04 01:05:54,3
2,125.733073064389,1497.37347412109,-1900.44903564453,443,"blanca",2019-07-04 01:26:20,5
2,125.733073064389,1497.37347412109,-1900.44903564453,400,"blanca",2019-07-04 01:33:43,2
6,125.18451997667,1458.56309000651,-1910.31451416016,422,"blanca",2019-07-04 01:40:23,1
6,125.109404792672,1447.81406656901,-1951.15258789062,440,"blanca",2019-07-04 01:47:25,3
2,125.85892812888,1416.87609863281,-2041.29180908203,404,"blanca",2019-07-04 01:54:45,1
3,124.782243794801,1392.36242675781,-1978.09733072917,425,"blanca",2019-07-04 02:01:29,2
5,124.790479948077,1471.56564941406,-1955.57893066406,1257,"blanca",2019-07-04 02:08:34,5
3,126.100935439025,1402.50223795573,-1941.57588704427,415,"blanca",2019-07-04 02:29:31,5
8,124.967834866921,1382.28964233398,-1879.37493896484,1256,"blanca",2019-07-04 02:36:26,2
6,126.71083595944,1315.01045735677,-2346.19877115885,69601,"blanca",2019-07-04 02:57:22,3
3,125.816992396024,1294.09822591146,-2153.33443196615,406,"blanca",2019-07-04 22:17:23,5
4,125.203451871683,1428.45169067383,-2013.71350097656,427,"blanca",2019-07-04 22:24:09,3
3,125.611326114455,1508.68721516927,-1924.82377115885,421,"blanca",2019-07-04 22:31:16,2
2,126.969777376511,1527.28204345703,-1687.76409912109,430,"blanca",2019-07-04 22:38:17,2
1,127.458877233121,1507.64050292969,-1754.91674804688,406,"blanca",2019-07-04 22:45:27,2
2,127.368360766363,1469.64044189453,-1745.041015625,423,"blanca",2019-07-04 22:52:13,2
4,127.566715455994,1456.6946105957,-1783.599609375,459,"blanca",2019-07-04 22:59:16,5
3,126.353529372069,1414.02661132812,-1613.26643880208,418,"blanca",2019-07-04 23:06:55,5
3,125.724832990773,1417.59313964844,-1642.45141601562,403,"blanca",2019-07-04 23:13:53,2
2,125.33313760687,1360.04754638672,-1544.00482177734,442,"blanca",2019-07-04 23:20:36,2
4,125.045655615292,1385.42004394531,-1552.69696044922,426,"blanca",2019-07-04 23:27:58,5
2,124.914395945824,1472.26849365234,-1481.91467285156,393,"blanca",2019-07-04 23:35:04,5
11,126.458733719945,1348.84797807173,-1678.51822176847,446,"blanca",2019-07-04 23:41:37,5
11,126.464183358193,1347.89174582741,-1638.25268554688,405,"blanca",2019-07-04 23:49:03,5
3,126.729476503987,1471.92980957031,-1380.77575683594,393,"blanca",2019-07-04 23:55:48,1
2,128.531883720891,1436.13342285156,-1614.78070068359,463,"blanca",2019-07-05 00:02:21,2
8,127.839473374962,1438.08210754395,-2004.8992767334,1215,"blanca",2019-07-05 00:10:04,5
3,127.193725298156,1498.86474609375,-2095.75846354167,430,"blanca",2019-07-05 00:30:19,3
2,127.068655150668,1473.51629638672,-1463.19415283203,455,"blanca",2019-07-05 00:37:29,1
2,128.06966315815,1465.39019775391,-1486.97827148438,392,"blanca",2019-07-05 00:45:04,5
5,129.261634172877,1468.34118652344,-1941.86418457031,1260,"blanca",2019-07-05 00:51:36,2
5,127.771938479588,1424.79616699219,-2140.82312011719,433,"blanca",2019-07-05 01:12:36,5
4,127.450029216176,1416.03311157227,-2120.45474243164,409,"blanca",2019-07-05 01:19:49,3
5,128.748685065124,1370.81101074219,-1869.13334960938,415,"blanca",2019-07-05 01:26:38,1
4,128.631273771327,1354.76031494141,-1881.37161254883,415,"blanca",2019-07-05 01:33:33,5
7,128.186621378621,1424.34312220982,-1961.28770228795,423,"blanca",2019-07-05 01:40:28,1
3,127.750206089588,1423.89400227865,-2199.55973307292,2924,"blanca",2019-07-05 01:47:31,5
4,128.624936528985,1397.71273803711,-2181.38342285156,422,"blanca",2019-07-05 02:36:15,3
2,128.197692054595,1343.68371582031,-1957.04528808594,466,"blanca",2019-07-05 02:43:17,3
3,128.138085723552,1380.29577636719,-1901.10314941406,402,"blanca",2019-07-05 02:51:03,5
2,127.095798790858,1406.72528076172,-1956.85290527344,427,"blanca",2019-07-05 02:57:45,2
9,127.769171983613,1412.90193684896,-2352.85601128472,1229,"blanca",2019-07-05 03:04:52,1
2,125.266982103667,1442.25909423828,-2590.74621582031,1297,"blanca",2019-07-05 03:25:21,5
1,125.30539167047,1407.38940429688,-2486.048828125,384,"blanca",2019-07-05 03:46:58,5
1,125.30539167047,1407.38940429688,-2486.048828125,421,"blanca",2019-07-05 03:53:22,1
4,125.766288914485,1400.50964355469,-2252.03652954102,420,"blanca",2019-07-05 04:00:23,2
3,127.069690857093,1460.29313151042,-2118.93868001302,426,"blanca",2019-07-05 04:07:23,2
1,127.662884737753,1450.03662109375,-2178.10009765625,454,"blanca",2019-07-05 04:14:29,2
5,126.177330485789,1364.14118652344,-2418.25561523438,411,"blanca",2019-07-05 04:22:03,2
3,125.229451748795,1309.73563639323,-2641.71712239583,390,"blanca",2019-07-05 04:28:54,5
6,125.880948607827,1300.46588134766,-2506.98185221354,433,"blanca",2019-07-05 04:35:24,5
4,126.724472728253,1350.36441040039,-1928.47283935547,62862,"blanca",2019-07-05 04:42:37,3
2,126.06969378665,1375.62615966797,-1607.46612548828,411,"blanca",2019-07-05 22:10:19,3
1,126,1352.3994140625,-1687.82824707031,430,"blanca",2019-07-05 22:17:10,2
7,126.271707099089,1256.47234235491,-1845.47825404576,416,"blanca",2019-07-05 22:24:20,2
1,125.107334387556,1171.84118652344,-1968.56042480469,466,"blanca",2019-07-05 22:31:16,5
2,125.452172116676,1155.87091064453,-2060.57232666016,388,"blanca",2019-07-05 22:39:02,2
1,125.797009845797,1139.90063476562,-2152.58422851562,408,"blanca",2019-07-05 22:45:30,5
3,125.301448077784,1150.35717773438,-2006.1523030599,413,"blanca",2019-07-05 22:52:18,2
2,124.940751174025,1133.93487548828,-1859.47106933594,437,"blanca",2019-07-05 22:59:11,2
2,124.940751174025,1133.93487548828,-1859.47106933594,413,"blanca",2019-07-05 23:06:28,2
3,125.041028700801,1084.31778971354,-1873.73897298177,435,"blanca",2019-07-05 23:13:21,1
3,125.449674599419,1058.16158040365,-1936.79060872396,447,"blanca",2019-07-05 23:20:36,2
3,125.189636539383,1056.80928548177,-1921.82092285156,409,"blanca",2019-07-05 23:28:03,5
3,125.981397290027,1107.53645833333,-1855.79048665365,386,"blanca",2019-07-05 23:34:52,1
1,126.788737126495,1163.60546875,-1916.61987304688,464,"blanca",2019-07-05 23:41:18,5
4,126.967199971191,1237.33636474609,-1945.72399902344,2505,"blanca",2019-07-05 23:49:02,2
2,126.655588204149,1256.29162597656,-1937.77026367188,1239,"blanca",2019-07-06 00:30:47,5
2,125.854719672673,1309.95318603516,-1875.97875976562,424,"blanca",2019-07-06 00:51:26,3
5,126.247535069592,1308.45285644531,-1836.52395019531,411,"blanca",2019-07-06 00:58:30,5
3,127.82210743607,1321.69230143229,-1861.21691894531,435,"blanca",2019-07-06 01:05:21,5
3,127.783635663584,1296.19213867188,-1950.81958007812,406,"blanca",2019-07-06 01:12:36,2
1,127.300752049316,1291.00708007812,-1957.32995605469,427,"blanca",2019-07-06 01:19:22,2
4,127.398137750049,1383.74069213867,-1936.5783996582,401,"blanca",2019-07-06 01:26:29,2
5,126.258498904872,1311.20966796875,-2078.77448730469,421,"blanca",2019-07-06 01:33:10,5
3,126.741918582761,1295.51350911458,-2124.75089518229,472,"blanca",2019-07-06 01:40:11,3
