"n","ndvi","ndwi","X1","X2","X3","X4","dt","id","date","state"
2,0.475810214877129,-0.0956530049443245,0,0.5,0.5,0,420,"blanca",2019-06-25 22:59:00,NA
2,0.475810214877129,-0.0956530049443245,0,0.5,0.5,0,420,"blanca",2019-06-25 23:06:00,NA
3,0.490461240212123,-0.0876718287666639,0,0.666666666666667,0.333333333333333,0,420,"blanca",2019-06-25 23:13:00,NA
2,0.516366302967072,-0.0589406918734312,0,1,0,0,420,"blanca",2019-06-25 23:20:00,NA
6,0.519853820403417,-0.0478129753222068,0,0.833333333333333,0.166666666666667,0,420,"blanca",2019-06-25 23:27:00,NA
6,0.519853820403417,-0.0478129753222068,0,0.833333333333333,0.166666666666667,0,420,"blanca",2019-06-25 23:34:00,NA
1,0.512969315052032,-0.0461719073355198,0,1,0,0,420,"blanca",2019-06-25 23:41:00,NA
4,0.518672123551369,-0.0406728330999613,0,1,0,0,420,"blanca",2019-06-25 23:48:00,NA
2,0.523942977190018,-0.0503705237060785,0,0.5,0.5,0,420,"blanca",2019-06-25 23:55:00,NA
2,0.52714478969574,-0.0583384390920401,0,0.5,0.5,0,420,"blanca",2019-06-26 00:02:00,NA
2,0.52771332859993,-0.0560717042535543,0,1,0,0,420,"blanca",2019-06-26 00:09:00,NA
2,0.548580497503281,-0.0429089833050966,0,0.5,0,0.5,81300,"blanca",2019-06-26 00:16:00,NA
7,0.514635596956525,-0.0746888949402741,0,0.428571428571429,0.142857142857143,0.428571428571429,420,"blanca",2019-06-26 22:51:00,NA
3,0.535616527001063,-0.0373565407159428,0,1,0,0,420,"blanca",2019-06-26 22:58:00,NA
1,0.560086250305176,-0.00409933226183057,0,1,0,0,1260,"blanca",2019-06-26 23:05:00,NA
2,0.556745857000351,-0.0113630800042301,0,1,0,0,420,"blanca",2019-06-26 23:26:00,NA
2,0.556745857000351,-0.0113630800042301,0,1,0,0,420,"blanca",2019-06-26 23:33:00,NA
3,0.55118457476298,-0.0223531463804344,0,0.666666666666667,0.333333333333333,0,420,"blanca",2019-06-26 23:40:00,NA
2,0.535088837146759,-0.0389738082885742,0,0,1,0,420,"blanca",2019-06-26 23:47:00,NA
2,0.512996450066566,-0.0499462783336639,0,0.5,0.5,0,420,"blanca",2019-06-26 23:54:00,NA
2,0.496807262301445,-0.0612993780523539,0,1,0,0,420,"blanca",2019-06-27 00:01:00,NA
1,0.497737288475037,-0.0563205368816853,0,1,0,0,420,"blanca",2019-06-27 00:08:00,NA
1,0.497737288475037,-0.0563205368816853,0,1,0,0,420,"blanca",2019-06-27 00:15:00,NA
2,0.496807262301445,-0.0612993780523539,0,1,0,0,420,"blanca",2019-06-27 00:22:00,NA
5,0.537967926263809,-0.0307608902454376,0,0.6,0.4,0,420,"blanca",2019-06-27 00:29:00,NA
2,0.563334435224533,-0.0062923664227128,0,0.5,0.5,0,420,"blanca",2019-06-27 00:36:00,NA
3,0.560024778048197,-0.0104038535306851,0,0.666666666666667,0.333333333333333,0,420,"blanca",2019-06-27 00:43:00,NA
6,0.52131150662899,-0.03565401948678,0,0.666666666666667,0.333333333333333,0,420,"blanca",2019-06-27 00:50:00,NA
5,0.465126639604568,-0.0870187945663929,0,0.8,0.2,0,420,"blanca",2019-06-27 00:57:00,NA
38,0.506199109711145,-0.0593316291036133,0.0789473684210526,0.657894736842105,0.210526315789474,0.0526315789473684,420,"blanca",2019-06-27 01:04:00,NA
37,0.514424075145979,-0.0547717069149823,0.0810810810810811,0.675675675675676,0.189189189189189,0.0540540540540541,420,"blanca",2019-06-27 01:11:00,NA
4,0.434387102723122,-0.118159513920546,0,1,0,0,420,"blanca",2019-06-27 01:18:00,NA
1,0.45991575717926,-0.113434202969074,0,1,0,0,75480,"blanca",2019-06-27 01:25:00,NA
5,0.488105118274689,-0.0945399671792984,0,0.6,0.4,0,420,"blanca",2019-06-27 22:23:00,NA
2,0.513373509049416,-0.0689679142087698,0,1,0,0,420,"blanca",2019-06-27 22:30:00,NA
4,0.494591861963272,-0.0823104595765471,0,0.75,0.25,0,420,"blanca",2019-06-27 22:37:00,NA
1,0.469684332609177,-0.097252368927002,0,1,0,0,420,"blanca",2019-06-27 22:44:00,NA
3,0.490229537089666,-0.0716855898499489,0,1,0,0,840,"blanca",2019-06-27 22:51:00,NA
2,0.50050213932991,-0.0589022003114223,0,1,0,0,420,"blanca",2019-06-27 23:05:00,NA
2,0.4987753033638,-0.0566293224692345,0,1,0,0,420,"blanca",2019-06-27 23:12:00,NA
2,0.498250752687454,-0.0677062626928091,0,1,0,0,420,"blanca",2019-06-27 23:19:00,NA
1,0.493236601352692,-0.0801385268568993,0,1,0,0,420,"blanca",2019-06-27 23:26:00,NA
2,0.502509474754333,-0.0651853606104851,0,1,0,0,420,"blanca",2019-06-27 23:33:00,NA
2,0.508734613656998,-0.0556442588567734,0,1,0,0,420,"blanca",2019-06-27 23:40:00,NA
1,0.50568687915802,-0.0610563233494759,0,1,0,0,420,"blanca",2019-06-27 23:47:00,NA
2,0.51258060336113,-0.0474228318780661,0,1,0,0,420,"blanca",2019-06-27 23:54:00,NA
2,0.51258060336113,-0.0474228318780661,0,1,0,0,420,"blanca",2019-06-28 00:01:00,NA
3,0.510146180788676,-0.0524868083496889,0,1,0,0,420,"blanca",2019-06-28 00:08:00,NA
3,0.512710173924764,-0.0470058570305506,0,1,0,0,420,"blanca",2019-06-28 00:15:00,NA
2,0.51258060336113,-0.0474228318780661,0,1,0,0,420,"blanca",2019-06-28 00:22:00,NA
3,0.514741996924082,-0.0433978140354156,0,1,0,0,420,"blanca",2019-06-28 00:29:00,NA
2,0.512375831604004,-0.0482020508497953,0,1,0,0,420,"blanca",2019-06-28 00:36:00,NA
3,0.488196581602097,-0.0791593057413896,0,0.666666666666667,0.333333333333333,0,420,"blanca",2019-06-28 00:43:00,NA
3,0.455740054448446,-0.103699073195457,0,0.666666666666667,0.333333333333333,0,420,"blanca",2019-06-28 00:50:00,NA
2,0.442642033100128,-0.108521789312363,0,1,0,0,420,"blanca",2019-06-28 00:57:00,NA
5,0.466447556018829,-0.106658750772476,0,0.6,0.4,0,420,"blanca",2019-06-28 01:04:00,NA
6,0.498368556300799,-0.0841230427225431,0,0.5,0.333333333333333,0.166666666666667,76740,"blanca",2019-06-28 01:11:00,NA
2,0.513373509049416,-0.0689679142087698,0,1,0,0,420,"blanca",2019-06-28 22:30:00,NA
2,0.513373509049416,-0.0689679142087698,0,1,0,0,420,"blanca",2019-06-28 22:37:00,NA
2,0.52771332859993,-0.0560717042535543,0,1,0,0,420,"blanca",2019-06-28 22:44:00,NA
3,0.522044698397318,-0.0472011566162109,0,1,0,0,420,"blanca",2019-06-28 22:51:00,NA
2,0.511011302471161,-0.0480157863348722,0,1,0,0,420,"blanca",2019-06-28 22:58:00,NA
1,0.504536986351013,-0.0530940182507038,0,1,0,0,420,"blanca",2019-06-28 23:05:00,NA
2,0.511011302471161,-0.0480157863348722,0,1,0,0,420,"blanca",2019-06-28 23:12:00,NA
4,0.508841477334499,-0.0603062119334936,0,1,0,0,420,"blanca",2019-06-28 23:19:00,NA
2,0.508992254734039,-0.0678168497979641,0,1,0,0,1260,"blanca",2019-06-28 23:26:00,NA
1,0.5140340924263,-0.0663830265402794,0,1,0,0,420,"blanca",2019-06-28 23:47:00,NA
2,0.506964936852455,-0.0645183101296425,0,1,0,0,420,"blanca",2019-06-28 23:54:00,NA
3,0.497237811485926,-0.0584908549984296,0,1,0,0,420,"blanca",2019-06-29 00:01:00,NA
1,0.498181521892548,-0.0523535534739494,0,1,0,0,420,"blanca",2019-06-29 00:08:00,NA
5,0.507719898223877,-0.0497286148369312,0,1,0,0,420,"blanca",2019-06-29 00:15:00,NA
11,0.498640927401456,-0.0598737065764991,0,1,0,0,420,"blanca",2019-06-29 00:22:00,NA
9,0.49663100639979,-0.0616251925627391,0,1,0,0,420,"blanca",2019-06-29 00:29:00,NA
3,0.516256848971049,-0.0422252962986628,0,1,0,0,420,"blanca",2019-06-29 00:36:00,NA
12,0.524019693334897,-0.0500483717769384,0,0.75,0,0.25,420,"blanca",2019-06-29 00:43:00,NA
9,0.503611746761534,-0.0917249756554763,0,0.333333333333333,0.111111111111111,0.555555555555556,420,"blanca",2019-06-29 00:50:00,NA
13,0.487865677246681,-0.0843320162250445,0,0.538461538461538,0.0769230769230769,0.384615384615385,420,"blanca",2019-06-29 00:57:00,NA
25,0.509617382287979,-0.0548939900100231,0,0.68,0.04,0.28,75480,"blanca",2019-06-29 01:04:00,NA
28,0.516697902764593,-0.054956380909841,0,0.5,0.0357142857142857,0.464285714285714,420,"blanca",2019-06-29 22:02:00,NA
6,0.533006608486176,-0.0864191533376773,0,0.166666666666667,0.166666666666667,0.666666666666667,420,"blanca",2019-06-29 22:09:00,NA
2,0.527466714382172,-0.0868011116981506,0,0.5,0.5,0,420,"blanca",2019-06-29 22:16:00,NA
3,0.51436972618103,-0.0783557419975599,0,0.666666666666667,0.333333333333333,0,420,"blanca",2019-06-29 22:23:00,NA
2,0.505480065941811,-0.0852644480764866,0,1,0,0,420,"blanca",2019-06-29 22:30:00,NA
3,0.508331408103307,-0.0789706408977509,0,1,0,0,420,"blanca",2019-06-29 22:37:00,NA
2,0.506964936852455,-0.0645183101296425,0,1,0,0,420,"blanca",2019-06-29 22:44:00,NA
2,0.500133737921715,-0.0578392799943686,0,1,0,0,420,"blanca",2019-06-29 22:51:00,NA
3,0.503865758577983,-0.0579330300291379,0,1,0,0,420,"blanca",2019-06-29 22:58:00,NA
1,0.50727516412735,-0.0515234507620335,0,1,0,0,420,"blanca",2019-06-29 23:05:00,NA
2,0.50872415304184,-0.0493501871824265,0,1,0,0,420,"blanca",2019-06-29 23:12:00,NA
2,0.506147295236588,-0.0505681913346052,0,1,0,0,420,"blanca",2019-06-29 23:19:00,NA
2,0.500105425715446,-0.0576952006667852,0,1,0,0,420,"blanca",2019-06-29 23:26:00,NA
1,0.498089402914047,-0.0614309422671795,0,1,0,0,420,"blanca",2019-06-29 23:33:00,NA
2,0.504771962761879,-0.05579056404531,0,1,0,0,420,"blanca",2019-06-29 23:40:00,NA
2,0.513128250837326,-0.0472795404493809,0,1,0,0,420,"blanca",2019-06-29 23:47:00,NA
2,0.511408895254135,-0.0472619365900755,0,1,0,0,420,"blanca",2019-06-29 23:54:00,NA
2,0.506562918424606,-0.0457421392202377,0,1,0,0,420,"blanca",2019-06-30 00:01:00,NA
2,0.50467175245285,-0.0471007581800222,0,1,0,0,420,"blanca",2019-06-30 00:08:00,NA
5,0.500185436010361,-0.0579694047570229,0,1,0,0,840,"blanca",2019-06-30 00:15:00,NA
3,0.492667973041534,-0.0711766481399536,0,0.666666666666667,0.333333333333333,0,420,"blanca",2019-06-30 00:29:00,NA
3,0.492542485396067,-0.0665614157915115,0,0.666666666666667,0.333333333333333,0,420,"blanca",2019-06-30 00:36:00,NA
1,0.492134779691696,-0.0692891851067543,0,1,0,0,420,"blanca",2019-06-30 00:43:00,NA
3,0.487222164869308,-0.0912302732467651,0,1,0,0,420,"blanca",2019-06-30 00:50:00,NA
1,0.497323423624039,-0.111238487064838,0,1,0,0,420,"blanca",2019-06-30 00:57:00,NA
9,0.497651325331794,-0.0976656261417601,0,0.444444444444444,0.222222222222222,0.333333333333333,76320,"blanca",2019-06-30 01:04:00,NA
3,0.430702775716782,-0.115320138633251,0,1,0,0,420,"blanca",2019-06-30 22:16:00,NA
4,0.439728498458862,-0.107438690960407,0,1,0,0,420,"blanca",2019-06-30 22:23:00,NA
5,0.469600588083267,-0.0824861288070679,0,1,0,0,420,"blanca",2019-06-30 22:30:00,NA
4,0.483410574495792,-0.0689707482233644,0,1,0,0,420,"blanca",2019-06-30 22:37:00,NA
4,0.478350736200809,-0.0766855496913195,0,1,0,0,420,"blanca",2019-06-30 22:44:00,NA
5,0.491313153505325,-0.0707566663622856,0,1,0,0,420,"blanca",2019-06-30 22:51:00,NA
1,0.494285702705383,-0.05798464640975,0,1,0,0,420,"blanca",2019-06-30 22:58:00,NA
2,0.48198501765728,-0.077618507668376,0,1,0,0,420,"blanca",2019-06-30 23:05:00,NA
2,0.491326823830605,-0.0717121381312609,0,1,0,0,420,"blanca",2019-06-30 23:12:00,NA
2,0.516221821308136,-0.039980623871088,0,1,0,0,420,"blanca",2019-06-30 23:19:00,NA
1,0.51947432756424,-0.0337893404066563,0,1,0,0,420,"blanca",2019-06-30 23:26:00,NA
1,0.51947432756424,-0.0337893404066563,0,1,0,0,420,"blanca",2019-06-30 23:33:00,NA
2,0.512005656957626,-0.04344167932868,0,1,0,0,420,"blanca",2019-06-30 23:40:00,NA
2,0.511011302471161,-0.0480157863348722,0,1,0,0,420,"blanca",2019-06-30 23:47:00,NA
4,0.502299763262272,-0.0546025298535824,0,1,0,0,420,"blanca",2019-06-30 23:54:00,NA
1,0.498181521892548,-0.0523535534739494,0,1,0,0,420,"blanca",2019-07-01 00:01:00,NA
1,0.498181521892548,-0.0523535534739494,0,1,0,0,420,"blanca",2019-07-01 00:08:00,NA
2,0.499276608228683,-0.0526892598718405,0,1,0,0,420,"blanca",2019-07-01 00:15:00,NA
2,0.502161055803299,-0.0611378196626902,0,1,0,0,420,"blanca",2019-07-01 00:22:00,NA
4,0.491324611008167,-0.0701255444437265,0,0.75,0.25,0,840,"blanca",2019-07-01 00:29:00,NA
2,0.470540151000023,-0.0708365589380264,0,0.5,0.5,0,420,"blanca",2019-07-01 00:43:00,NA
2,0.464429408311844,-0.0751885287463665,0,0.5,0.5,0,420,"blanca",2019-07-01 00:50:00,NA
4,0.463005892932415,-0.0798108521848917,0,0.75,0.25,0,420,"blanca",2019-07-01 00:57:00,NA
6,0.465517312288284,-0.0768194211026033,0,0.666666666666667,0.333333333333333,0,420,"blanca",2019-07-01 01:04:00,NA
7,0.474055622305189,-0.0767090895346233,0,0.428571428571429,0.571428571428571,0,420,"blanca",2019-07-01 01:11:00,NA
24,0.508386870225271,-0.0478130893122094,0,0.666666666666667,0.0833333333333333,0.25,420,"blanca",2019-07-01 01:18:00,NA
30,0.52332392334938,-0.0470443824461351,0,0.5,0.0666666666666667,0.433333333333333,420,"blanca",2019-07-01 01:25:00,NA
1,0.560086250305176,-0.00409933226183057,0,1,0,0,420,"blanca",2019-07-01 01:32:00,NA
4,0.512231171131134,-0.0572821610840037,0,1,0,0,420,"blanca",2019-07-01 01:39:00,NA
5,0.469393575191498,-0.0934825241565704,0,1,0,0,73800,"blanca",2019-07-01 01:46:00,NA
2,0.49131752550602,-0.0600509271025658,0,0.5,0.5,0,420,"blanca",2019-07-01 22:16:00,NA
2,0.479718953371048,-0.0492074750363827,0,0,1,0,420,"blanca",2019-07-01 22:23:00,NA
2,0.49076808989048,-0.0571479182690382,0,0.5,0.5,0,420,"blanca",2019-07-01 22:30:00,NA
1,0.513048946857452,-0.0607664324343204,0,1,0,0,420,"blanca",2019-07-01 22:37:00,NA
2,0.514398157596588,-0.0532767456024885,0,0.5,0.5,0,420,"blanca",2019-07-01 22:44:00,NA
4,0.498149491846561,-0.0627554291859269,0,0.75,0.25,0,420,"blanca",2019-07-01 22:51:00,NA
2,0.495929300785065,-0.0761460922658443,0,1,0,0,420,"blanca",2019-07-01 22:58:00,NA
3,0.51315313577652,-0.0373225747607648,0,1,0,0,1260,"blanca",2019-07-01 23:05:00,NA
5,0.503592300415039,-0.0361279185861349,0,1,0,0,420,"blanca",2019-07-01 23:26:00,NA
3,0.494640717903773,-0.0451997891068459,0,1,0,0,420,"blanca",2019-07-01 23:33:00,NA
2,0.494578391313553,-0.0442972015589476,0,1,0,0,420,"blanca",2019-07-01 23:40:00,NA
2,0.496768459677696,-0.0406242553144693,0,1,0,0,420,"blanca",2019-07-01 23:47:00,NA
16,0.485825272276998,-0.0657258062856272,0,0.5,0,0.5,420,"blanca",2019-07-01 23:54:00,NA
16,0.485573902726173,-0.0549913741415367,0,0.4375,0.125,0.4375,840,"blanca",2019-07-02 00:01:00,NA
3,0.519052068392436,-0.0569663469990095,0,1,0,0,420,"blanca",2019-07-02 00:15:00,NA
2,0.525032073259354,-0.0808894075453281,0,1,0,0,420,"blanca",2019-07-02 00:22:00,NA
3,0.520734786987305,-0.0724815080563227,0,0.666666666666667,0.333333333333333,0,420,"blanca",2019-07-02 00:29:00,NA
2,0.518612682819366,-0.0603983961045742,0,0.5,0.5,0,420,"blanca",2019-07-02 00:36:00,NA
4,0.492060817778111,-0.0603147838264704,0,0.75,0.25,0,420,"blanca",2019-07-02 00:43:00,NA
4,0.515327177941799,-0.0320030265720561,0,0.75,0.25,0,420,"blanca",2019-07-02 00:50:00,NA
2,0.5225490629673,-0.0217499940190464,0,1,0,0,420,"blanca",2019-07-02 00:57:00,NA
1,0.497861802577972,-0.0508735664188862,0,1,0,0,420,"blanca",2019-07-02 01:04:00,NA
5,0.497767925262451,-0.0643578864634037,0,1,0,0,420,"blanca",2019-07-02 01:11:00,NA
15,0.477194315195084,-0.0678451041380564,0,0.866666666666667,0,0.133333333333333,420,"blanca",2019-07-02 01:18:00,NA
18,0.475087026755015,-0.0658136887682809,0,0.666666666666667,0.111111111111111,0.222222222222222,420,"blanca",2019-07-02 01:25:00,NA
3,0.493084331353505,-0.0674073286354542,0,0,0.666666666666667,0.333333333333333,420,"blanca",2019-07-02 01:32:00,NA
4,0.483341135084629,-0.0779154170304537,0,0.75,0.25,0,420,"blanca",2019-07-02 01:39:00,NA
3,0.486470381418864,-0.0778933043281237,0,1,0,0,840,"blanca",2019-07-02 01:46:00,NA
8,0.46330588683486,-0.0859160395339131,0,0.875,0.125,0,2940,"blanca",2019-07-02 02:00:00,NA
5,0.490665978193283,-0.098292176425457,0,0.8,0.2,0,420,"blanca",2019-07-02 02:49:00,NA
7,0.524533786943981,-0.0809146070054599,0,0.285714285714286,0.142857142857143,0.571428571428571,70020,"blanca",2019-07-02 02:56:00,NA
1,0.475936710834503,-0.107282429933548,0,1,0,0,420,"blanca",2019-07-02 22:23:00,NA
4,0.506643243134022,-0.0760229108855128,0,1,0,0,420,"blanca",2019-07-02 22:30:00,NA
1,0.523889243602753,-0.0588733851909637,0,1,0,0,420,"blanca",2019-07-02 22:37:00,NA
2,0.524324238300323,-0.0493329577147961,0,1,0,0,420,"blanca",2019-07-02 22:44:00,NA
3,0.526349604129791,-0.0521564694742362,0,0.666666666666667,0.333333333333333,0,420,"blanca",2019-07-02 22:51:00,NA
3,0.514776736497879,-0.0622800377508005,0,0.666666666666667,0.333333333333333,0,420,"blanca",2019-07-02 22:58:00,NA
2,0.496765956282616,-0.0615595057606697,0,1,0,0,420,"blanca",2019-07-02 23:05:00,NA
2,0.495908826589584,-0.0564094856381416,0,1,0,0,420,"blanca",2019-07-02 23:12:00,NA
1,0.498181521892548,-0.0523535534739494,0,1,0,0,420,"blanca",2019-07-02 23:19:00,NA
2,0.491387516260147,-0.07072539255023,0,1,0,0,420,"blanca",2019-07-02 23:26:00,NA
3,0.496119598547618,-0.0736533428231875,0,1,0,0,420,"blanca",2019-07-02 23:33:00,NA
2,0.510762274265289,-0.0660708621144295,0,1,0,0,420,"blanca",2019-07-02 23:40:00,NA
2,0.51928722858429,-0.0545683149248362,0,1,0,0,420,"blanca",2019-07-02 23:47:00,NA
5,0.509913814067841,-0.059778493642807,0,1,0,0,420,"blanca",2019-07-02 23:54:00,NA
1,0.507229328155518,-0.0578930415213108,0,1,0,0,420,"blanca",2019-07-03 00:01:00,NA
1,0.507229328155518,-0.0578930415213108,0,1,0,0,420,"blanca",2019-07-03 00:08:00,NA
3,0.521599690119425,-0.0502382790048917,0,1,0,0,420,"blanca",2019-07-03 00:15:00,NA
2,0.549307614564896,-0.0384594146162271,0,0.5,0,0.5,420,"blanca",2019-07-03 00:22:00,NA
2,0.549307614564896,-0.0384594146162271,0,0.5,0,0.5,420,"blanca",2019-07-03 00:29:00,NA
1,0.54104745388031,-0.0452193096280098,0,1,0,0,420,"blanca",2019-07-03 00:36:00,NA
2,0.543926805257797,-0.0437655113637447,0,1,0,0,420,"blanca",2019-07-03 00:43:00,NA
2,0.536519706249237,-0.0587435998022556,0,0.5,0,0.5,420,"blanca",2019-07-03 00:50:00,NA
4,0.50425511598587,-0.0671431645750999,0,0.75,0,0.25,420,"blanca",2019-07-03 00:57:00,NA
3,0.499768217404683,-0.0627851225435734,0,1,0,0,840,"blanca",2019-07-03 01:04:00,NA
2,0.502509474754333,-0.0651853606104851,0,1,0,0,420,"blanca",2019-07-03 01:18:00,NA
2,0.508734613656998,-0.0556442588567734,0,1,0,0,420,"blanca",2019-07-03 01:25:00,NA
2,0.502774804830551,-0.0611618813127279,0,1,0,0,420,"blanca",2019-07-03 01:32:00,NA
1,0.499862730503082,-0.06126743927598,0,1,0,0,420,"blanca",2019-07-03 01:39:00,NA
5,0.515234982967377,-0.0547951780259609,0,0.8,0.2,0,840,"blanca",2019-07-03 01:46:00,NA
4,0.514281511306763,-0.0694766314700246,0,0.75,0.25,0,420,"blanca",2019-07-03 02:00:00,NA
2,0.462704479694366,-0.1016262806952,0,0.5,0.5,0,420,"blanca",2019-07-03 02:07:00,NA
2,0.442808240652084,-0.114084672182798,0,1,0,0,420,"blanca",2019-07-03 02:14:00,NA
5,0.471463596820831,-0.103067898750305,0,0.4,0.6,0,71280,"blanca",2019-07-03 02:21:00,NA
6,0.545393834511439,-0.0633683757235606,0,0.166666666666667,0.166666666666667,0.666666666666667,420,"blanca",2019-07-03 22:09:00,NA
2,0.527466714382172,-0.0868011116981506,0,0.5,0.5,0,420,"blanca",2019-07-03 22:16:00,NA
1,0.518884360790253,-0.0784218534827232,0,0,1,0,420,"blanca",2019-07-03 22:23:00,NA
1,0.518884360790253,-0.0784218534827232,0,0,1,0,420,"blanca",2019-07-03 22:30:00,NA
5,0.513968795537949,-0.0826763585209846,0,0.8,0.2,0,420,"blanca",2019-07-03 22:37:00,NA
1,0.503950417041779,-0.0692506730556488,0,1,0,0,420,"blanca",2019-07-03 22:44:00,NA
2,0.505612790584564,-0.0603870619088411,0,1,0,0,420,"blanca",2019-07-03 22:51:00,NA
1,0.50727516412735,-0.0515234507620335,0,1,0,0,420,"blanca",2019-07-03 22:58:00,NA
3,0.500204543272654,-0.0557323209941387,0,1,0,0,420,"blanca",2019-07-03 23:05:00,NA
1,0.502121448516846,-0.053959459066391,0,1,0,0,420,"blanca",2019-07-03 23:12:00,NA
2,0.496669232845306,-0.0578367561101913,0,1,0,0,420,"blanca",2019-07-03 23:19:00,NA
2,0.496669232845306,-0.0578367561101913,0,1,0,0,420,"blanca",2019-07-03 23:26:00,NA
1,0.502121448516846,-0.053959459066391,0,1,0,0,420,"blanca",2019-07-03 23:33:00,NA
1,0.502121448516846,-0.053959459066391,0,1,0,0,420,"blanca",2019-07-03 23:40:00,NA
3,0.484132627646128,-0.0651071245471637,0,1,0,0,420,"blanca",2019-07-03 23:47:00,NA
3,0.476863155762355,-0.0719422946373622,0,1,0,0,420,"blanca",2019-07-03 23:54:00,NA
1,0.480313032865524,-0.0744649693369865,0,1,0,0,420,"blanca",2019-07-04 00:01:00,NA
2,0.489201217889786,-0.067947955802083,0,1,0,0,420,"blanca",2019-07-04 00:08:00,NA
28,0.50187347722905,-0.0775450038324509,0,0.5,0.142857142857143,0.357142857142857,420,"blanca",2019-07-04 00:15:00,NA
27,0.499056104156706,-0.0797927238874965,0,0.518518518518518,0.148148148148148,0.333333333333333,420,"blanca",2019-07-04 00:22:00,NA
4,0.506355106830597,-0.0481551652774215,0,1,0,0,420,"blanca",2019-07-04 00:29:00,NA
3,0.507759730021159,-0.043879592170318,0,1,0,0,420,"blanca",2019-07-04 00:36:00,NA
10,0.475806164741516,-0.0672423880547285,0,1,0,0,420,"blanca",2019-07-04 00:43:00,NA
11,0.479413208636371,-0.0631581233306365,0,1,0,0,420,"blanca",2019-07-04 00:50:00,NA
5,0.512216109037399,-0.0346340153366327,0,1,0,0,420,"blanca",2019-07-04 00:57:00,NA
6,0.506686702370644,-0.0397491715848446,0,1,0,0,840,"blanca",2019-07-04 01:04:00,NA
1,0.502370536327362,-0.0435598455369473,0,1,0,0,420,"blanca",2019-07-04 01:18:00,NA
2,0.506937175989151,-0.0385352931916714,0,1,0,0,420,"blanca",2019-07-04 01:25:00,NA
3,0.506963074207306,-0.0379003894825776,0,1,0,0,420,"blanca",2019-07-04 01:32:00,NA
6,0.509715343515078,-0.0532770765324434,0,0.833333333333333,0.166666666666667,0,420,"blanca",2019-07-04 01:39:00,NA
7,0.505721334900175,-0.0584617283727442,0,0.857142857142857,0.142857142857143,0,420,"blanca",2019-07-04 01:46:00,NA
2,0.48999647796154,-0.0787463672459126,0,1,0,0,420,"blanca",2019-07-04 01:53:00,NA
3,0.496078679958979,-0.0721568490068118,0,1,0,0,420,"blanca",2019-07-04 02:00:00,NA
5,0.497308158874512,-0.060651058703661,0,1,0,0,420,"blanca",2019-07-04 02:07:00,NA
4,0.499691158533096,-0.052252683788538,0,1,0,0,420,"blanca",2019-07-04 02:14:00,NA
2,0.503473490476608,-0.0480958819389343,0,1,0,0,420,"blanca",2019-07-04 02:21:00,NA
3,0.504767189423243,-0.0606871955096722,0,1,0,0,420,"blanca",2019-07-04 02:28:00,NA
9,0.536785701910655,-0.0754719624916712,0,0.222222222222222,0.111111111111111,0.666666666666667,420,"blanca",2019-07-04 02:35:00,NA
5,0.538938724994659,-0.0800034292042255,0,0,0,1,420,"blanca",2019-07-04 02:42:00,NA
4,0.537306994199753,-0.070008329115808,0,0,0.25,0.75,420,"blanca",2019-07-04 02:49:00,NA
5,0.476235294342041,-0.0911164432764053,0,0.8,0.2,0,69180,"blanca",2019-07-04 02:56:00,NA
